worskpace_id,delivery_id,internal_customer_id,subject_id,event_id,delivery_type,campaign_id,action_id,newsletter_id,content_id,created_at,seq_num
123456,dgT33AcAAI7lJY3lJQGGt_p_2_JMiqsm4wftVpw=,f7dc0714cd95018ee525,01GTVZMZYVZRVK6DBBM46Z7HAA,,email,16,62,,,2023-03-06 17:31:32.000000 UTC,23230
123456,dgT33AcAAI7lJY3lJQGGx22cKqKp7uy3m9EEv3g=,f7dc0714cd95018ee525,01GTVZMZYVZRVK6DBBM46Z7HAA,,email,16,64,,,2023-03-09 17:31:34.000000 UTC,26361
123456,dgT33AcAAI7mJY3mJQGG-u2Dd9ncLlgVPJbF9xo=,f7dc0714cd96018ee625,01GTVZNGG13DMWDRTK15XK992N,,email,16,70,,,2023-03-19 17:31:55.000000 UTC,49302
123456,dgT33AcAAI7mJY3mJQGG1uD4D-NDJwImr-FbxJo=,f7dc0714cd96018ee625,01GTVZNGG13DMWDRTK15XK992N,,email,16,66,,,2023-03-12 17:31:53.000000 UTC,31027
123456,dgT33AcAAI7mJY3mJQGG5lQMpyRPHMc5J5CS11E=,f7dc0714cd96018ee625,01GTVZNGG13DMWDRTK15XK992N,,email,16,68,,,2023-03-15 17:31:53.000000 UTC,35677
123456,dgT33AcAAI7mJY3mJQGGt_rCAXosR9_ScqjvP1s=,f7dc0714cd96018ee625,01GTVZNGG13DMWDRTK15XK992N,,email,16,62,,,2023-03-06 17:31:49.000000 UTC,23362
123456,dgT33AcAAI7mJY3mJQGGx23XGaVgTXyGdVr1ZHs=,f7dc0714cd96018ee625,01GTVZNGG13DMWDRTK15XK992N,,email,16,64,,,2023-03-09 17:31:49.000000 UTC,26484
123456,dgT33AcAAI7nJY3nJQGG-u29eUDQotQ7WpA52Iw=,f7dc0714cd97018ee725,01GTVZNZ6176RG9C0HJ41R5TR1,,email,16,70,,,2023-03-19 17:32:09.000000 UTC,49423
123456,dgT33AcAAI7nJY3nJQGG1uEyYGCIZfCr35sw0HI=,f7dc0714cd97018ee725,01GTVZNZ6176RG9C0HJ41R5TR1,,email,16,66,,,2023-03-12 17:32:08.000000 UTC,31154
123456,dgT33AcAAI7nJY3nJQGG5lRGiFoCtaf-ouk5_Fk=,f7dc0714cd97018ee725,01GTVZNZ6176RG9C0HJ41R5TR1,,email,16,68,,,2023-03-15 17:32:08.000000 UTC,35802
123456,dgT33AcAAI7nJY3nJQGGt_r8wT2Ogo59opg4QYU=,f7dc0714cd97018ee725,01GTVZNZ6176RG9C0HJ41R5TR1,,email,16,61,,,2023-03-06 17:32:04.000000 UTC,23498
123456,dgT33AcAAI7nJY3nJQGGx24Rd9TCrwvGokr4lSA=,f7dc0714cd97018ee725,01GTVZNZ6176RG9C0HJ41R5TR1,,email,16,64,,,2023-03-09 17:32:04.000000 UTC,26615
123456,dgT33AcAAI7oCI3oCAGFpa_0nPKwwJT89YCCQlI=,f7dc0704cdbe018ee808,01GPJQHZ7YNEPVNK1CNFF7ABFC,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,5142
123456,dgT33AcAAI7oDI3oDAGGs_s0YsG4RtzziIMWR2I=,f7dc0706ede9018ee80c,01GRCQRPN5362NZP1S6MAQJJ1A,,email,69,481,,,2023-03-05 22:53:49.000000 UTC,22230
123456,dgT33AcAAI7pCI3pCAGFpa_0mXDCrQckFnBZZAE=,f7dc0704cdbf018ee908,01GPJQHZ7Z8ZZG2WHS407TM3QH,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,5041
123456,dgT33AcAAI7qDI3qDAGFO0a69v_C-SIQLFa3i1o=,f7dc0707bd018eea0c,01GMXMDEQNZ56WWNEN46JF7HFR,,email,47,281,,,2022-12-22 19:19:29.000000 UTC,823
123456,dgT33AcAAI7qDI3qDAGFX1NVmpnfJY--zXFRJdo=,f7dc0707bd018eea0c,01GMXMDEQNZ56WWNEN46JF7HFR,,email,47,288,,,2022-12-29 19:19:35.000000 UTC,1511
123456,dgT33AcAAI7qDI3qDAGFeRM5VEvhL9yV_zzO8PU=,f7dc0707bd018eea0c,01GMXMDEQNZ56WWNEN46JF7HFR,,email,47,292,,,2023-01-03 19:19:41.000000 UTC,2163
123456,dgT33AcAAI7qDI3qDAGG2-f136UUCWj5fxMeU4Q=,f7dc0707bd018eea0c,01GV679QTNXGT2VHHQ8MP3KYJG,,email,106,1073,,,2023-03-13 16:57:37.000000 UTC,33082
123456,dgT33AcAAI7qDI3qDAGGJbvRpfd7e57RlVeH0mE=,f7dc0707bd018eea0c,01GRJVQMD5Q9WPTC7MDADCGN9F,,email,89,769,,,2023-02-06 07:58:31.000000 UTC,10390
123456,dgT33AcAAI7qDI3qDAGGO4pfOh05_jN7z0CjCWw=,f7dc0707bd018eea0c,01GRJVQMD5Q9WPTC7MDADCGN9F,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12067
123456,dgT33AcAAI7qDI3qDAGGRdcgyCUzkltLaMyxCtI=,f7dc0707bd018eea0c,01GRJVQMD5Q9WPTC7MDADCGN9F,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12470
123456,dgT33AcAAI7qDI3qDAGGq2NIfs36MXyZZ4mpjy0=,f7dc0707bd018eea0c,01GR8E8ZJQD0M98QRN9QFN0MKB,,email,69,474,,,2023-03-04 06:50:55.000000 UTC,21930
123456,dgT33AcAAI7qDI3qDAGGzHTfVQ8nw75vtm5KQss=,f7dc0707bd018eea0c,01GV679QTNXGT2VHHQ8MP3KYJG,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28446
123456,dgT33AcAAI7tJY3tJQGG8LL_TD7ByLBoS04sgZk=,f7dc0714cd9d018eed25,01GV6ACVBZH0YFGPWRGTKFAAPZ,,email,64,604,,,2023-03-17 17:51:47.000000 UTC,43873
123456,dgT33AcAAI7uCI3uCAGFpXj9Q9yZjDh8HpSCGTE=,f7dc0704cdc4018eee08,01GPJQHZA3DK1RS3EF2YXV5FQ0,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3875
123456,dgT33AcAAI7uDI3uDAGFO0a69s7dxVKHny8ZdY8=,f7dc0707bd058eee0c,01GMXMDEQP2F3P16RYJFW7T51K,,email,47,281,,,2022-12-22 19:19:29.000000 UTC,825
123456,dgT33AcAAI7uDI3uDAGFX1NVmu2si9QTekpal50=,f7dc0707bd058eee0c,01GMXMDEQP2F3P16RYJFW7T51K,,email,47,288,,,2022-12-29 19:19:35.000000 UTC,1512
123456,dgT33AcAAI7uDI3uDAGFeRM5VAfkO3dYJUen2m8=,f7dc0707bd058eee0c,01GMXMDEQP2F3P16RYJFW7T51K,,email,47,292,,,2023-01-03 19:19:41.000000 UTC,2164
123456,dgT33AcAAI7uDI3uDAGFktMVYNCzHOfALgByfKQ=,f7dc0707bd058eee0c,01GMXMDEQP2F3P16RYJFW7T51K,,email,47,297,,,2023-01-08 19:19:45.000000 UTC,2569
123456,dgT33AcAAI7uDI3uDAGGJbvRp2tGxGOhtV-9ZRI=,f7dc0707bd058eee0c,01GRJVQMD7G0A9CMGX31YFEDF1,,email,89,769,,,2023-02-06 07:58:31.000000 UTC,10455
123456,dgT33AcAAI7uDI3uDAGGO4pfPE2b1zAosxfD_Lw=,f7dc0707bd058eee0c,01GRJVQMD7G0A9CMGX31YFEDF1,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12128
123456,dgT33AcAAI7uDI3uDAGGRdcgy_0KJJvZ8Tm5pQo=,f7dc0707bd058eee0c,01GRJVQMD7G0A9CMGX31YFEDF1,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12529
123456,dgT33AcAAI7uDI3uDAGGzHTfWRikqbMUtxlgo5c=,f7dc0707bd058eee0c,01GV679QTSSS1FR5E1AX0HHTZQ,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28531
123456,dgT33AcAAI7uJY3uJQGG0D2_jLKgA713r5hzfxY=,f7dc0714cd9e018eee25,01GV0CN9Y4VXX9TNHW5KYX3VKN,,email,16,314,,,2023-03-11 10:35:53.000000 UTC,29109
123456,dgT33AcAAI7uJY3uJQGG37DjXtHo82ZIeazKlAk=,f7dc0714cd9e018eee25,01GV0CN9Y4VXX9TNHW5KYX3VKN,,email,16,579,,,2023-03-14 10:35:57.000000 UTC,33841
123456,dgT33AcAAI7uJY3uJQGG7yQBkrh2aA1ufsSeISU=,f7dc0714cd9e018eee25,01GV0CN9Y4VXX9TNHW5KYX3VKN,,email,16,581,,,2023-03-17 10:35:59.000000 UTC,43086
123456,dgT33AcAAI7uJY3uJQGGwMqnxJRupPLvYYLEHik=,f7dc0714cd9e018eee25,01GV0CN9Y4VXX9TNHW5KYX3VKN,,email,16,277,,,2023-03-08 10:35:52.000000 UTC,24238
123456,dgT33AcAAI7vCI3vCAGFpXj9RcbSGDgo1fs3VJU=,f7dc0704cdc5018eef08,01GPJQHZA5TFYMJ8Z93AKN0J34,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3909
123456,dgT33AcAAI7vJY3vJQGG0EIZLDePx-WEtRsnDxI=,f7dc0714cd9f018eef25,01GV0CXZC2MJXNM7FY8RR9P1A1,,email,16,314,,,2023-03-11 10:40:38.000000 UTC,29217
123456,dgT33AcAAI7vJY3vJQGG37U8mhrpPrvlL2YdvYs=,f7dc0714cd9f018eef25,01GV0CXZC2MJXNM7FY8RR9P1A1,,email,16,579,,,2023-03-14 10:40:42.000000 UTC,33949
123456,dgT33AcAAI7vJY3vJQGG7yhaa4amUkhDacEHHRc=,f7dc0714cd9f018eef25,01GV0CXZC2MJXNM7FY8RR9P1A1,,email,16,581,,,2023-03-17 10:40:44.000000 UTC,43182
123456,dgT33AcAAI7vJY3vJQGGwM79gua_qbEl5vXN-MQ=,f7dc0714cd9f018eef25,01GV0CXZC2MJXNM7FY8RR9P1A1,,email,16,277,,,2023-03-08 10:40:36.000000 UTC,24366
123456,dgT33AcAAI7wCI3wCAGFpXj9R3_3nrd_R2merxI=,f7dc0704cdc6018ef008,01GPJQHZA74E7FSNC6YH65KFCP,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3945
123456,dgT33AcAAI7wJY3wJQGG0EOgGBPfH_i0QsJQ_E4=,f7dc0714cda0018ef025,01GV0D0ZYD7JPTY16V8M8BJSXC,,email,16,314,,,2023-03-11 10:42:18.000000 UTC,29343
123456,dgT33AcAAI7wJY3wJQGG37bDIQP4mzUgiPmhiSI=,f7dc0714cda0018ef025,01GV0D0ZYD7JPTY16V8M8BJSXC,,email,16,579,,,2023-03-14 10:42:22.000000 UTC,34078
123456,dgT33AcAAI7wJY3wJQGG7ynhXTuwRN-usI4mx34=,f7dc0714cda0018ef025,01GV0D0ZYD7JPTY16V8M8BJSXC,,email,16,581,,,2023-03-17 10:42:24.000000 UTC,43299
123456,dgT33AcAAI7wJY3wJQGGwNB_zeNEikQ-PYpaTwQ=,f7dc0714cda0018ef025,01GV0D0ZYD7JPTY16V8M8BJSXC,,email,16,277,,,2023-03-08 10:42:15.000000 UTC,24495
123456,dgT33AcAAI7xJY3xJQGG8mw4ZKqCO-2gs6bgMjQ=,f7dc0714cda1018ef125,01GVM1YX3TJB59YQWBQJAQPXRA,,email,67,453,,,2023-03-18 01:53:44.000000 UTC,44163
123456,dgT33AcAAI7yJY3yJQGG0FzgZylVksqhK4EcqR4=,f7dc0714cda2018ef225,01GV0EKH5D7C1DY5AT1S3T06NR,,email,16,314,,,2023-03-11 11:09:53.000000 UTC,29586
123456,dgT33AcAAI7yJY3yJQGG39AD8fgIwOyJjCCBnqs=,f7dc0714cda2018ef225,01GV0EKH5D7C1DY5AT1S3T06NR,,email,16,579,,,2023-03-14 11:09:57.000000 UTC,34325
123456,dgT33AcAAI7yJY3yJQGG70Mh5honiu9zSbRcJ0M=,f7dc0714cda2018ef225,01GV0EKH5D7C1DY5AT1S3T06NR,,email,16,581,,,2023-03-17 11:09:59.000000 UTC,43503
123456,dgT33AcAAI7yJY3yJQGGwOnErfy3_3BTAeJx0p8=,f7dc0714cda2018ef225,01GV0EKH5D7C1DY5AT1S3T06NR,,email,16,277,,,2023-03-08 11:09:51.000000 UTC,24765
123456,dgT33AcAAI7zJY3zJQGG0F5TsDBlIwQ6mYLltAs=,f7dc0714cda3018ef325,01GV0EPB45E8CRQ7ZQ9FTKM3CJ,,email,16,64,,,2023-03-11 11:11:28.000000 UTC,29700
123456,dgT33AcAAI7zJY3zJQGGwOsshbRoWWbZcyuVLck=,f7dc0714cda3018ef325,01GV0EPB45E8CRQ7ZQ9FTKM3CJ,,email,16,61,,,2023-03-08 11:11:23.000000 UTC,24896
123456,dgT33AcAAI81jjUBhun4K6i97embcNtyf3_P,f7dc07008e358f35,01GVMZGAX8Q9WC6EVQHXWGCMPZ,,email,16,62,,,2023-03-16 10:30:00.000000 UTC,36517
123456,dgT33AcAAI81jjUBhvlrRCVjjGtXPlPVP3cA,f7dc07008e358f35,01GVMZGAX8Q9WC6EVQHXWGCMPZ,,email,16,64,,,2023-03-19 10:30:02.000000 UTC,44931
123456,dgT33AcAAIB-_30BhaWv8wBEorctQgIst8Rj,f7dc0700ff7d807e,01GPJQHYPZ38HWY3PDV2E689TT,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4704
123456,dgT33AcAAIC-Jf-9JQGG2-f83A06VZaKzbki4Xg=,f7dc0714bf6e80be25,01GV679R06ZR70CKYB2SD25Y05,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33340
123456,dgT33AcAAIC-Jf-9JQGGJbvRqbQ5j1JEBUYXUzc=,f7dc0714bf6e80be25,01GRJVQMD9H0M583DNKF3TFVQS,,email,89,769,,,2023-02-06 07:58:31.000000 UTC,10552
123456,dgT33AcAAIC-Jf-9JQGGO4pfP2fNhFf3IGKSKAY=,f7dc0714bf6e80be25,01GRJVQMD9H0M583DNKF3TFVQS,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12207
123456,dgT33AcAAIC-Jf-9JQGGRdcgyTgyYEkQ1V_85v0=,f7dc0714bf6e80be25,01GRJVQMD9H0M583DNKF3TFVQS,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12654
123456,dgT33AcAAIC-Jf-9JQGGzHTgBgbx0C6KU9MToeg=,f7dc0714bf6e80be25,01GV679R06ZR70CKYB2SD25Y05,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28741
123456,dgT33AcAAICACf__CAGFm21zDkuq7p_SYw66kNk=,f7dc0704bfd601808009,01GPDPTWRE9CSJ5DB2J92E80FN,,email,71,518,,,2023-01-10 11:25:19.000000 UTC,3025
123456,dgT33AcAAICAJv__JQGG-W1TluvkAleSOYMWiIc=,f7dc0714bfb001808026,01GVMZMFP8YMR45534DCS9CMYG,,email,16,314,,,2023-03-19 10:32:17.000000 UTC,45329
123456,dgT33AcAAICAJv__JQGG6fo-yJDghS53TXKnu7Y=,f7dc0714bfb001808026,01GVMZMFP8YMR45534DCS9CMYG,,email,16,277,,,2023-03-16 10:32:16.000000 UTC,36940
123456,dgT33AcAAICBJv-AJgGG-W4DTmxG4jNuydX2P6s=,f7dc0714bfb101808126,01GVMZNRRB877YYPZWJF16VZ4P,,email,16,64,,,2023-03-19 10:33:02.000000 UTC,45447
123456,dgT33AcAAICBJv-AJgGG6frjC4nYxJ9EcczCrkw=,f7dc0714bfb101808126,01GVMZNRRB877YYPZWJF16VZ4P,,email,16,62,,,2023-03-16 10:32:58.000000 UTC,37072
123456,dgT33AcAAICCJv-BJgGG-W7aFsmzYdwD-y6oJOo=,f7dc0714bfb201808226,01GVMZQECKWJSAN2V4B01M036J,,email,16,314,,,2023-03-19 10:33:57.000000 UTC,45588
123456,dgT33AcAAICCJv-BJgGG6fu5k9wayETTzMlwd0Q=,f7dc0714bfb201808226,01GVMZQECKWJSAN2V4B01M036J,,email,16,277,,,2023-03-16 10:33:53.000000 UTC,37222
123456,dgT33AcAAICDCf-CCQGFpa_2amv1q7AUNraJVNA=,f7dc0704bfd901808309,01GPJQHZZTG0EZAAD1TWHNM536,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5806
123456,dgT33AcAAICDJv-CJgGG-W-diZAUZwgrLlwVgz8=,f7dc0714bfb301808326,01GVMZRY8J39HBY61VBQGKS03P,,email,16,314,,,2023-03-19 10:34:47.000000 UTC,45721
123456,dgT33AcAAICDJv-CJgGG6fx5Egi7ii6AeMf_Vxc=,f7dc0714bfb301808326,01GVMZRY8J39HBY61VBQGKS03P,,email,16,277,,,2023-03-16 10:34:42.000000 UTC,37360
123456,dgT33AcAAICEJv-DJgGG-XBgtGKtr0Tj30eXbM0=,f7dc0714bfb401808426,01GVMZTHZRRF1C05MFGQX5RZE1,,email,16,314,,,2023-03-19 10:35:37.000000 UTC,45862
123456,dgT33AcAAICEJv-DJgGG6f1H-HkjQ1IaN0xdw9I=,f7dc0714bfb401808426,01GVMZTHZRRF1C05MFGQX5RZE1,,email,16,277,,,2023-03-16 10:35:35.000000 UTC,37507
123456,dgT33AcAAICFJv-EJgGG-XGspZfL6tdANywDDDk=,f7dc0714bfb501808526,01GVMZX5160BMV2FNVXR0QS5W7,,email,16,314,,,2023-03-19 10:37:01.000000 UTC,45970
123456,dgT33AcAAICFJv-EJgGG6f6UJrXOnDO9CfsxeDk=,f7dc0714bfb501808526,01GVMZX5160BMV2FNVXR0QS5W7,,email,16,277,,,2023-03-16 10:37:00.000000 UTC,37639
123456,dgT33AcAAICGJv-FJgGG-XRE0Q9QnWxSVXXfGrY=,f7dc0714bfb601808626,01GVN02C0SYA8PH2JR4MN4069H,,email,16,314,,,2023-03-19 10:39:52.000000 UTC,46093
123456,dgT33AcAAICGJv-FJgGG6gEwGbpWqz9u98sGg7M=,f7dc0714bfb601808626,01GVN02C0SYA8PH2JR4MN4069H,,email,16,277,,,2023-03-16 10:39:51.000000 UTC,37784
123456,dgT33AcAAICHCf-GCQGFpXkAqLsOgrTiBTMhuYA=,f7dc0704bfdd01808709,01GPJQJ058RSQSVBFK6TJY587Q,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4591
123456,dgT33AcAAICHJv-GJgGG-XUburmbJvQDlQhe4dE=,f7dc0714bfb701808726,01GVN040Q18G8VX2SQP6XPDZED,,email,16,314,,,2023-03-19 10:40:47.000000 UTC,46215
123456,dgT33AcAAICHJv-GJgGG6gIC4dTttRe3RZyN9EM=,f7dc0714bfb701808726,01GVN040Q18G8VX2SQP6XPDZED,,email,16,277,,,2023-03-16 10:40:45.000000 UTC,37925
123456,dgT33AcAAICIJv-HJgGG-XW36C-v-RenjaFcO6Y=,f7dc0714bfb801808826,01GVN057V4Q2T7DG4M90QPVG08,,email,16,314,,,2023-03-19 10:41:27.000000 UTC,46315
123456,dgT33AcAAICIJv-HJgGG6gKfZPLoTo5pvJu7ZDw=,f7dc0714bfb801808826,01GVN057V4Q2T7DG4M90QPVG08,,email,16,277,,,2023-03-16 10:41:25.000000 UTC,38058
123456,dgT33AcAAICJJv-IJgGG-XZ8fzDCRSs7wPhUKC4=,f7dc0714bfb901808926,01GVN06TKT3CXEY1W0HT03Y1E0,,email,16,314,,,2023-03-19 10:42:17.000000 UTC,46430
123456,dgT33AcAAICJJv-IJgGG6gNqehuGoJCJWV6R6Lw=,f7dc0714bfb901808926,01GVN06TKT3CXEY1W0HT03Y1E0,,email,16,277,,,2023-03-16 10:42:17.000000 UTC,38207
123456,dgT33AcAAICKJv-JJgGG-XcvLbNAKZJSQYRICkY=,f7dc0714bfba01808a26,01GVN086MECP3MSGCW2D33RCJF,,email,16,314,,,2023-03-19 10:43:03.000000 UTC,46536
123456,dgT33AcAAICKJv-JJgGG6gQajhmajqxrrYRW8X8=,f7dc0714bfba01808a26,01GVN086MECP3MSGCW2D33RCJF,,email,16,277,,,2023-03-16 10:43:02.000000 UTC,38339
123456,dgT33AcAAICLJv-KJgGG-XfegrjzU0WsBlxM4ts=,f7dc0714bfbb01808b26,01GVN09GHD0NRQ05E3149SGDQF,,email,16,314,,,2023-03-19 10:43:47.000000 UTC,46646
123456,dgT33AcAAICLJv-KJgGG6gTCLduhC25p401qLWs=,f7dc0714bfbb01808b26,01GVN09GHD0NRQ05E3149SGDQF,,email,16,277,,,2023-03-16 10:43:45.000000 UTC,38475
123456,dgT33AcAAICMJv-LJgGG-XhrQpH2injEzbRpf_g=,f7dc0714bfbc01808c26,01GVN0ANMN9TN7FV2PY7NTT1CY,,email,16,314,,,2023-03-19 10:44:23.000000 UTC,46757
123456,dgT33AcAAICMJv-LJgGG6gVWla7r_14nuVmGwjU=,f7dc0714bfbc01808c26,01GVN0ANMN9TN7FV2PY7NTT1CY,,email,16,277,,,2023-03-16 10:44:23.000000 UTC,38606
123456,dgT33AcAAICNJv-MJgGG6gYKbe-b4xKPs_aQWhU=,f7dc0714bfbd01808d26,01GVN0C2KD71MW5VNNRM8QDY74,,email,16,277,,,2023-03-16 10:45:09.000000 UTC,38738
123456,dgT33AcAAICOJv-NJgGG-XneWToObIMsp3ALAhw=,f7dc0714bfbe01808e26,01GVN0DJF9Z0ENETMTY58QY3AY,,email,16,314,,,2023-03-19 10:45:58.000000 UTC,46974
123456,dgT33AcAAICOJv-NJgGG6gbJ6WqlaQzBXrgKXKo=,f7dc0714bfbe01808e26,01GVN0DJF9Z0ENETMTY58QY3AY,,email,16,277,,,2023-03-16 10:45:58.000000 UTC,38867
123456,dgT33AcAAICPJv-OJgGG-Xp6mgYfbGq-O907dmU=,f7dc0714bfbf01808f26,01GVN0ENKRQT2SKHQFBR0BP51H,,email,16,314,,,2023-03-19 10:46:38.000000 UTC,47076
123456,dgT33AcAAICPJv-OJgGG6gdWeC08I-LsMhjb084=,f7dc0714bfbf01808f26,01GVN0ENKRQT2SKHQFBR0BP51H,,email,16,277,,,2023-03-16 10:46:34.000000 UTC,38996
123456,dgT33AcAAICQJv-PJgGG-XsDUqMxNhMVz0Qm07U=,f7dc0714bfc001809026,01GVN0FTQ6BJ5SF0JTAPZ2NHJ8,,email,16,314,,,2023-03-19 10:47:13.000000 UTC,47191
123456,dgT33AcAAICQJv-PJgGG6gfq5m-3zfTZ2y05Y8o=,f7dc0714bfc001809026,01GVN0FTQ6BJ5SF0JTAPZ2NHJ8,,email,16,277,,,2023-03-16 10:47:12.000000 UTC,39134
123456,dgT33AcAAICRJv-QJgGG-XvGz4eqYDeSuqe2WMk=,f7dc0714bfc101809126,01GVN0H8HQVRFJ3NWHEPKC9JA8,,email,16,314,,,2023-03-19 10:48:04.000000 UTC,47306
123456,dgT33AcAAICRJv-QJgGG6giiN6ccbCP8tsAJDDE=,f7dc0714bfc101809126,01GVN0H8HQVRFJ3NWHEPKC9JA8,,email,16,277,,,2023-03-16 10:47:59.000000 UTC,39274
123456,dgT33AcAAICSJv-RJgGG6gkzEAZEeKB8BAj51OI=,f7dc0714bfc201809226,01GVN0JCRGVGKAV8V2N2AGG5N5,,email,16,277,,,2023-03-16 10:48:36.000000 UTC,39406
123456,dgT33AcAAICTJv-SJgGG-Xz_PCdTELy-X-S9eTU=,f7dc0714bfc301809326,01GVN0KQNPRFPRKZSGR5BB8X4N,,email,16,314,,,2023-03-19 10:49:24.000000 UTC,47511
123456,dgT33AcAAICTJv-SJgGG6gnet_XaZqUSUOIdw7A=,f7dc0714bfc301809326,01GVN0KQNPRFPRKZSGR5BB8X4N,,email,16,277,,,2023-03-16 10:49:20.000000 UTC,39542
123456,dgT33AcAAICUJv-TJgGG-X2bwjrezNhswmN7wC8=,f7dc0714bfc401809426,01GVN0N0QP2WP5TDKZQ98SQAD2,,email,16,314,,,2023-03-19 10:50:04.000000 UTC,47626
123456,dgT33AcAAICUJv-TJgGG6gqC9q64ep-NAEID-80=,f7dc0714bfc401809426,01GVN0N0QP2WP5TDKZQ98SQAD2,,email,16,277,,,2023-03-16 10:50:02.000000 UTC,39677
123456,dgT33AcAAICVJv-UJgGG-X432SYk-0k3JFv7e1M=,f7dc0714bfc501809526,01GVN0P6W3PEDT3QS58FP7ZN4M,,email,16,314,,,2023-03-19 10:50:44.000000 UTC,47731
123456,dgT33AcAAICVJv-UJgGG6gsbhNEFDj4wv9MkKl0=,f7dc0714bfc501809526,01GVN0P6W3PEDT3QS58FP7ZN4M,,email,16,277,,,2023-03-16 10:50:41.000000 UTC,39808
123456,dgT33AcAAICWJv-VJgGG6gvDK7xMN2JRYxd3dPI=,f7dc0714bfc601809626,01GVN0QGSBSCQ3RCR3BP0EQZFK,,email,16,277,,,2023-03-16 10:51:24.000000 UTC,39938
123456,dgT33AcAAICXJv-WJgGG-X9wIc3-GX5-SnYvUlY=,f7dc0714bfc701809726,01GVN0RPW4QRY676WARG6R1SSY,,email,16,314,,,2023-03-19 10:52:03.000000 UTC,47945
123456,dgT33AcAAICXJv-WJgGG6gxbhPy7oFXTiKshjfw=,f7dc0714bfc701809726,01GVN0RPW4QRY676WARG6R1SSY,,email,16,277,,,2023-03-16 10:52:03.000000 UTC,40075
123456,dgT33AcAAICYJv-XJgGG-YBatagkc-PsYeqY6YY=,f7dc0714bfc801809826,01GVN0TFJVHHR1NFK3VTB96BMC,,email,16,314,,,2023-03-19 10:53:04.000000 UTC,48041
123456,dgT33AcAAICYJv-XJgGG6g0-W5E8RMb1CegNhxk=,f7dc0714bfc801809826,01GVN0TFJVHHR1NFK3VTB96BMC,,email,16,277,,,2023-03-16 10:53:01.000000 UTC,40208
123456,dgT33AcAAICZJv-YJgGG-YFrzuHSPRYMSPxJTBQ=,f7dc0714bfc901809926,01GVN0WN0C7TQFTHEDV61NJ3SJ,,email,16,314,,,2023-03-19 10:54:13.000000 UTC,48153
123456,dgT33AcAAICZJv-YJgGG6g5UDOvA81RrrSRKwww=,f7dc0714bfc901809926,01GVN0WN0C7TQFTHEDV61NJ3SJ,,email,16,277,,,2023-03-16 10:54:12.000000 UTC,40346
123456,dgT33AcAAICaJv-ZJgGG-YNUkPxh--juP85U4CQ=,f7dc0714bfca01809a26,01GVN10EXVQHV41TTP0WFJPVE3,,email,16,314,,,2023-03-19 10:56:19.000000 UTC,48270
123456,dgT33AcAAICaJv-ZJgGG6hA7u6bBSxEFg-L7SRE=,f7dc0714bfca01809a26,01GVN10EXVQHV41TTP0WFJPVE3,,email,16,277,,,2023-03-16 10:56:17.000000 UTC,40491
123456,dgT33AcAAICbJv-aJgGG-YR5MgmnUPwICwkwUM0=,f7dc0714bfcb01809b26,01GVN12P5E3M2JNCSS9AMFSWW9,,email,16,314,,,2023-03-19 10:57:33.000000 UTC,48360
123456,dgT33AcAAICbJv-aJgGG6hFYrqjAAmJK0_8StWI=,f7dc0714bfcb01809b26,01GVN12P5E3M2JNCSS9AMFSWW9,,email,16,277,,,2023-03-16 10:57:30.000000 UTC,40626
123456,dgT33AcAAICcJv-bJgGG-YUpfi-CiIbn4t3kF38=,f7dc0714bfcc01809c26,01GVN1433NZHK4A79PEZ82E7C1,,email,16,314,,,2023-03-19 10:58:19.000000 UTC,48483
123456,dgT33AcAAICcJv-bJgGG6hIMdaKxNSuVjLNEJe8=,f7dc0714bfcc01809c26,01GVN1433NZHK4A79PEZ82E7C1,,email,16,277,,,2023-03-16 10:58:16.000000 UTC,40765
123456,dgT33AcAAICdJv-cJgGG-YZOANki2wrM8RPWQQg=,f7dc0714bfcd01809d26,01GVN16DCGHMNG6YFFYT4HF090,,email,16,314,,,2023-03-19 10:59:34.000000 UTC,48591
123456,dgT33AcAAICdJv-cJgGG6hM1kE9NJI6kEkAx4Yg=,f7dc0714bfcd01809d26,01GVN16DCGHMNG6YFFYT4HF090,,email,16,277,,,2023-03-16 10:59:32.000000 UTC,40896
123456,dgT33AcAAICeJv-dJgGG-YhdrRQts_SkyHLvxOQ=,f7dc0714bfce01809e26,01GVN1AH6NMSBQBYF5RJ4P9FDA,,email,16,314,,,2023-03-19 11:01:49.000000 UTC,48701
