worskpace_id,event_id,delivery_id,metric,created_at,reason,link_id,link_url,seq_num
123456,01GVN0GYV6Q3AEVD6ZA72R1CRH,dgT33AcAAI2xBYyxBQGG6gh4sdPgxDI74frDU1U=,sent,2023-03-16 10:47:49.000000 UTC,,,,25355091
123456,01GVFKDPEPGT50T9D0DS5YF0F4,dgT33AcAAI2zCoyzCgGG2-fzCl2hi6SmmhgvX8A=,opened,2023-03-14 08:22:37.000000 UTC,,,,25320505
123456,01GVFKDJHQ1QERXX0M11WTNMQD,dgT33AcAAI2zCoyzCgGG2-fzCl2hi6SmmhgvX8A=,opened,2023-03-14 08:22:34.000000 UTC,,,,25320504
123456,01GVDYG4W0BWHCBVA4BFE4RCXE,dgT33AcAAI2zCoyzCgGG2-fzCl2hi6SmmhgvX8A=,delivered,2023-03-13 16:57:44.000000 UTC,,,,25315924
123456,01GVDYFXWHDTSX0PFGDD3GZR2R,dgT33AcAAI2zCoyzCgGG2-fzCl2hi6SmmhgvX8A=,sent,2023-03-13 16:57:37.000000 UTC,,,,25314025
123456,01GVFKDJHQ6JV1RTY6Z6D2Y1GX,dgT33AcAAI2zCoyzCgGG2-fzCl2hi6SmmhgvX8A=,opened,2023-03-14 08:22:34.000000 UTC,,,,25320503
123456,01GVFG7C32FMSQJ8W1CDX7J4KG,dgT33AcAAI2zCoyzCgGG2-fzCl2hi6SmmhgvX8A=,opened,2023-03-14 07:26:44.000000 UTC,,,,25320294
123456,01GV679SEZ42JEC8KSAT2YZV40,dgT33AcAAI2zCoyzCgGGzHTfU9sgGW2xEi0T4LE=,sent,2023-03-10 16:57:38.000000 UTC,,,,25297178
123456,01GVD1ZWFYGWN8XPJDE4YNCXEW,dgT33AcAAI2zCoyzCgGGzHTfU9sgGW2xEi0T4LE=,opened,2023-03-13 08:39:30.000000 UTC,,,,25310956
123456,01GV679V1P40A2Q0QEWH1PZW4M,dgT33AcAAI2zCoyzCgGGzHTfU9sgGW2xEi0T4LE=,delivered,2023-03-10 16:57:39.000000 UTC,,,,25297810
123456,01GVD200GCMAC17ZND8V7M474X,dgT33AcAAI2zCoyzCgGGzHTfU9sgGW2xEi0T4LE=,opened,2023-03-13 08:39:33.000000 UTC,,,,25310958
123456,01GVD1ZYFGK2QKEPQ6H31Q6QTN,dgT33AcAAI2zCoyzCgGGzHTfU9sgGW2xEi0T4LE=,opened,2023-03-13 08:39:32.000000 UTC,,,,25310957
123456,01GVD0GGYVQXHS3MJS8EJN8DKH,dgT33AcAAI2zCoyzCgGGzHTfU9sgGW2xEi0T4LE=,opened,2023-03-13 08:13:39.000000 UTC,,,,25310656
123456,01GVWPR2SZW9X47PW82GHS4EQR,dgT33AcAAI3-JYz-JQGG-WwHa-YX0ILlHyqyjAs=,sent,2023-03-19 10:30:52.000000 UTC,,,,25389363
123456,01GVWW5ARZ37BACKXCDVACKH0K,dgT33AcAAI3-JYz-JQGG-WwHa-YX0ILlHyqyjAs=,opened,2023-03-19 12:05:28.000000 UTC,,,,25399312
123456,01GVWWERHWM7323GSVPK145RM4,dgT33AcAAI3-JYz-JQGG-WwHa-YX0ILlHyqyjAs=,converted,2023-03-19 12:10:38.000000 UTC,,,,25399332
123456,01GVWPR6P4PBH424T8QNJWP4GD,dgT33AcAAI3-JYz-JQGG-WwHa-YX0ILlHyqyjAs=,delivered,2023-03-19 10:30:55.000000 UTC,,,,25389399
123456,01GVMZHXM6WS5ZRB2TYKB5Y6P7,dgT33AcAAI3-JYz-JQGG6fjvIQhcUmgG_3FNwgY=,delivered,2023-03-16 10:30:51.000000 UTC,,,,25336884
123456,01GVN2D1KGKRRMFA415G5TXQD5,dgT33AcAAI3-JYz-JQGG6fjvIQhcUmgG_3FNwgY=,opened,2023-03-16 11:20:36.000000 UTC,,,,25372477
123456,01GVWWCACPCAQE84A8G9A8TT6N,dgT33AcAAI3-JYz-JQGG6fjvIQhcUmgG_3FNwgY=,clicked,2023-03-19 12:09:16.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=4d696dc4-5bec-42e4-83d9-341bce21b49a,25399325
123456,01GVMZHWMGZQPG7ZSVBSHMP0XX,dgT33AcAAI3-JYz-JQGG6fjvIQhcUmgG_3FNwgY=,sent,2023-03-16 10:30:51.000000 UTC,,,,25336874
123456,01GVAZRZSGTSJANVME7Q182TMH,dgT33AcAAI30JYz0JQGG1fx4y_b560tDtP7vdAA=,sent,2023-03-12 13:22:19.000000 UTC,,,,25307486
123456,01GVAZS1RQ2M61VZAZPD5W6R59,dgT33AcAAI30JYz0JQGG1fx4y_b560tDtP7vdAA=,delivered,2023-03-12 13:22:20.000000 UTC,,,,25307504
123456,01GVJPZGM6YBJ5J6QGKX2MZ3BS,dgT33AcAAI30JYz0JQGG5W-buvPBb_TO8CKyBYM=,delivered,2023-03-15 13:22:31.000000 UTC,,,,25328877
123456,01GVJPZ7SNYR2YQ27DXC67BG5P,dgT33AcAAI30JYz0JQGG5W-buvPBb_TO8CKyBYM=,sent,2023-03-15 13:22:22.000000 UTC,,,,25328649
123456,01GV3954DNVNBYCHHCVSEGJ34G,dgT33AcAAI30JYz0JQGGxolbifm5NIr_5G40-Dw=,delivered,2023-03-09 13:32:17.000000 UTC,,,,25290898
123456,01GV38JRKT3Q20BA9JZKSVMV4J,dgT33AcAAI30JYz0JQGGxolbifm5NIr_5G40-Dw=,bounced,2023-03-09 13:22:17.000000 UTC,4.7.0 Too many concurrent connections.,,,25290107
123456,01GV38JQP2E5P076FQHB8DHMSB,dgT33AcAAI30JYz0JQGGxolbifm5NIr_5G40-Dw=,sent,2023-03-09 13:22:16.000000 UTC,,,,25290104
123456,01GVDYFXWMSCDCGZA9NZVQMFNG,dgT33AcAAI31Boz1BgGG2-fx0jZMUUPseFPzbgg=,sent,2023-03-13 16:57:37.000000 UTC,,,,25314213
123456,01GVDYGPHW3HRH1JMQXSZTFS1J,dgT33AcAAI31Boz1BgGG2-fx0jZMUUPseFPzbgg=,delivered,2023-03-13 16:58:02.000000 UTC,,,,25316885
123456,01GV679VYZHFBEKVHX950H9KBK,dgT33AcAAI31Boz1BgGGzHTaB3j3l1R3b2xWS4Q=,delivered,2023-03-10 16:57:39.000000 UTC,,,,25298112
123456,01GV679RDRW6HZ6MX002CFFWDQ,dgT33AcAAI31Boz1BgGGzHTaB3j3l1R3b2xWS4Q=,sent,2023-03-10 16:57:37.000000 UTC,,,,25295963
123456,01GVF9KGYY7CXBW4W7X2ZGSMBX,dgT33AcAAI31JYz1JQGG3pm9nj_RG23uvTD5sEI=,sent,2023-03-14 05:31:04.000000 UTC,,,,25319913
123456,01GVFQX9XESVFR72Z2D163EP2V,dgT33AcAAI31JYz1JQGG3pm9nj_RG23uvTD5sEI=,opened,2023-03-14 09:41:03.000000 UTC,,,,25320830
123456,01GVF9KJPHYF53GFW3G0G1NJ2D,dgT33AcAAI31JYz1JQGG3pm9nj_RG23uvTD5sEI=,delivered,2023-03-14 05:31:04.000000 UTC,,,,25319988
123456,01GVF9KGYYQ0SEQK4DRZJQPBZ3,dgT33AcAAI31JYz1JQGG3pm9nr1u7b6mxJA5ouo=,sent,2023-03-14 05:31:04.000000 UTC,,,,25319920
123456,01GVF9KJPHM1WMF4638QQMEEW1,dgT33AcAAI31JYz1JQGG3pm9nr1u7b6mxJA5ouo=,delivered,2023-03-14 05:31:04.000000 UTC,,,,25319987
123456,01GVQ0SQYYXM5VGVYXJMKHGJCT,dgT33AcAAI31JYz1JQGG7gzcToY_u7pbKMDloC4=,sent,2023-03-17 05:31:06.000000 UTC,,,,25380361
123456,01GVQ0SS0CW80252PCP1E819YT,dgT33AcAAI31JYz1JQGG7gzcToY_u7pbKMDloC4=,delivered,2023-03-17 05:31:06.000000 UTC,,,,25380382
123456,01GVDYFXE8MHGA35BTFH3WDAR9,dgT33AcAAI32Boz2BgGG2-fxxrc1FZ2II1e5RsM=,sent,2023-03-13 16:57:37.000000 UTC,,,,25313786
123456,01GVEGQN16F5V9CXJTWHA5EKGB,dgT33AcAAI32Boz2BgGG2-fxxrc1FZ2II1e5RsM=,opened,2023-03-13 22:16:24.000000 UTC,,,,25319311
123456,01GVEGQN16NE2PV756C9Y25DJW,dgT33AcAAI32Boz2BgGG2-fxxrc1FZ2II1e5RsM=,opened,2023-03-13 22:16:23.000000 UTC,,,,25319310
123456,01GVEGQRXW6N7VYR63CWRHMCXY,dgT33AcAAI32Boz2BgGG2-fxxrc1FZ2II1e5RsM=,opened,2023-03-13 22:16:28.000000 UTC,,,,25319312
123456,01GVDYM0WAF0V5SS57J7F8E6K3,dgT33AcAAI32Boz2BgGG2-fxxrc1FZ2II1e5RsM=,delivered,2023-03-13 16:59:50.000000 UTC,,,,25317514
123456,01GV67C8449MXPC5VTJAAR0YX0,dgT33AcAAI32Boz2BgGGzHTa1EQW9-EzorgnlCY=,opened,2023-03-10 16:58:58.000000 UTC,,,,25299949
123456,01GV67C7736CN1X4HPDP35T5QJ,dgT33AcAAI32Boz2BgGGzHTa1EQW9-EzorgnlCY=,delivered,2023-03-10 16:58:57.000000 UTC,,,,25299941
123456,01GV679RK7P5Q6Y95V971DNWP9,dgT33AcAAI32Boz2BgGGzHTa1EQW9-EzorgnlCY=,sent,2023-03-10 16:57:37.000000 UTC,,,,25296175
123456,01GVGM295CZPXGJ64M00WG0Z34,dgT33AcAAI32JYz2JQGG4UDt8oJNniBLZqe6WGs=,delivered,2023-03-14 17:53:06.000000 UTC,,,,25326333
123456,01GVGM2CYK35DEFTMVEJ22K1S8,dgT33AcAAI32JYz2JQGG4UDt8oJNniBLZqe6WGs=,opened,2023-03-14 17:53:11.000000 UTC,,,,25326415
123456,01GVGM1W9RMFQE2EQ93SVSSVX9,dgT33AcAAI32JYz2JQGG4UDt8oJNniBLZqe6WGs=,sent,2023-03-14 17:52:54.000000 UTC,,,,25326264
123456,01GVRB8PN34J8DZ3W2T961TREM,dgT33AcAAI32JYz2JQGG8LQQmpTT811n76q2-9U=,delivered,2023-03-17 17:53:14.000000 UTC,,,,25385611
123456,01GVRHK1AQM322Q4ZV34FS0F26,dgT33AcAAI32JYz2JQGG8LQQmpTT811n76q2-9U=,opened,2023-03-17 19:43:45.000000 UTC,,,,25385965
123456,01GVRB8YFRKB0PVZEQHPB8GWPS,dgT33AcAAI32JYz2JQGG8LQQmpTT811n76q2-9U=,opened,2023-03-17 17:53:23.000000 UTC,,,,25385629
123456,01GVRB855578RPWQW69JEHTKG0,dgT33AcAAI32JYz2JQGG8LQQmpTT811n76q2-9U=,sent,2023-03-17 17:52:58.000000 UTC,,,,25385546
123456,01GPJQJ1H3CRVS3W87TXMKY2J6,dgT33AcAAI33CIz3CAGFpXj9_fvQQOJW_a3-6pc=,sent,2023-01-12 10:14:09.000000 UTC,,,,21370918
123456,01GPNNHTQHB8ERAHHNG7HDZ2PN,dgT33AcAAI33CIz3CAGFpXj9_fvQQOJW_a3-6pc=,opened,2023-01-13 13:36:47.000000 UTC,,,,21464261
123456,01GPNNP5B0693CV6E6GZR4STSC,dgT33AcAAI33CIz3CAGFpXj9_fvQQOJW_a3-6pc=,clicked,2023-01-13 13:39:10.000000 UTC,,179,https://greenly.earth/fr-fr/automatisation-connecteurs,21464268
123456,01GPNNHTQHCP8EFRH61QE201WK,dgT33AcAAI33CIz3CAGFpXj9_fvQQOJW_a3-6pc=,clicked,2023-01-13 13:36:47.000000 UTC,,1,https://greenly.earth/,21464260
123456,01GPJQJG1KQJ20GXRC9WT1R45P,dgT33AcAAI33CIz3CAGFpXj9_fvQQOJW_a3-6pc=,delivered,2023-01-12 10:14:24.000000 UTC,,,,21372915
123456,01GPJTZZN3F66HV21VFY5FDPVY,dgT33AcAAI34Boz4BgGFpa_zHqKolKjgrujydoQ=,delivered,2023-01-12 11:14:12.000000 UTC,,,,21375306
123456,01GPJTZXYSYN6WS1M0WK3EJGQ5,dgT33AcAAI34Boz4BgGFpa_zHqKolKjgrujydoQ=,sent,2023-01-12 11:14:10.000000 UTC,,,,21374002
123456,01GPJQJB53HT77KTCAMVA8JT4Z,dgT33AcAAI34CIz4CAGFpXj-AUZH8UdcMgZzpgA=,delivered,2023-01-12 10:14:18.000000 UTC,,,,21372152
123456,01GPJQJ1H4TB6D6C8AP4TSRFED,dgT33AcAAI34CIz4CAGFpXj-AUZH8UdcMgZzpgA=,sent,2023-01-12 10:14:09.000000 UTC,,,,21371017
123456,01GVEFW44D131A72AQNR4XW3NT,dgT33AcAAI35Boz5BgGG2-fxxOeN3VmYleH7X1E=,opened,2023-03-13 22:01:21.000000 UTC,,,,25319275
123456,01GVDYJAAHF3YQGBTWRPX5AKS6,dgT33AcAAI35Boz5BgGG2-fxxOeN3VmYleH7X1E=,delivered,2023-03-13 16:58:55.000000 UTC,,,,25317187
123456,01GVDYNTN3MAPJPNBDZK94Z7X7,dgT33AcAAI35Boz5BgGG2-fxxOeN3VmYleH7X1E=,opened,2023-03-13 17:00:49.000000 UTC,,,,25317602
123456,01GVDYFXE7G7B7ZV59A427KTDR,dgT33AcAAI35Boz5BgGG2-fxxOeN3VmYleH7X1E=,sent,2023-03-13 16:57:37.000000 UTC,,,,25313721
123456,01GVD2TK08QQ3PX0V3XRMSRA93,dgT33AcAAI35Boz5BgGGzHTbX5KTlQyJ-fmC0Qk=,clicked,2023-03-13 08:54:04.000000 UTC,,779,https://app.livestorm.co/greenly/b-corp-conseils-et-retour-dexperience-par-esg-connect-x-moment-of-impact?s=1ebb1e1a-3068-4cee-8a9f-06d4a453b413,25311049
123456,01GVD2TRVR5PBV29J1N4V81M2Z,dgT33AcAAI35Boz5BgGGzHTbX5KTlQyJ-fmC0Qk=,clicked,2023-03-13 08:54:12.000000 UTC,,779,https://app.livestorm.co/greenly/b-corp-conseils-et-retour-dexperience-par-esg-connect-x-moment-of-impact?s=1ebb1e1a-3068-4cee-8a9f-06d4a453b413,25311050
123456,01GV6PWZMVN6112D7WH3QN7J7C,dgT33AcAAI35Boz5BgGGzHTbX5KTlQyJ-fmC0Qk=,opened,2023-03-10 21:30:14.000000 UTC,,,,25302097
123456,01GV679RK8AASR5JM2EJRTNYXF,dgT33AcAAI35Boz5BgGGzHTbX5KTlQyJ-fmC0Qk=,sent,2023-03-10 16:57:37.000000 UTC,,,,25296241
123456,01GV67CQR7EVHXCVBNB4G6FF0C,dgT33AcAAI35Boz5BgGGzHTbX5KTlQyJ-fmC0Qk=,delivered,2023-03-10 16:59:13.000000 UTC,,,,25300079
123456,01GVD2T1DD4M92FPPXN923FH9M,dgT33AcAAI35Boz5BgGGzHTbX5KTlQyJ-fmC0Qk=,opened,2023-03-13 08:53:48.000000 UTC,,,,25311047
123456,01GV67CVP3P8AEM2ZHZ0KGN3KD,dgT33AcAAI35Boz5BgGGzHTbX5KTlQyJ-fmC0Qk=,opened,2023-03-10 16:59:18.000000 UTC,,,,25300115
123456,01GPJTZYWW6T27G1C6FZHQ1ZHG,dgT33AcAAI35CIz5CAGFpa_2a8UBFl9S--UYjHQ=,sent,2023-01-12 11:14:11.000000 UTC,,,,21375050
123456,01GPJV10SCQ8NN8T6WHN04WB3N,dgT33AcAAI35CIz5CAGFpa_2a8UBFl9S--UYjHQ=,delivered,2023-01-12 11:14:45.000000 UTC,,,,21376638
123456,01GPJV04EBTTHYVW55XBX52W32,dgT33AcAAI36CIz6CAGFpa_2aQHkZda_MF3kuUU=,delivered,2023-01-12 11:14:15.000000 UTC,,,,21375852
123456,01GPJTZYR5TF16EE3NJDBY23XX,dgT33AcAAI36CIz6CAGFpa_2aQHkZda_MF3kuUU=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374931
123456,01GVWPMQC7W3GEZ0GMNP0SQVZW,dgT33AcAAI37JYz7JQGG-WpZvtQr0Q4bSesQOU8=,sent,2023-03-19 10:29:02.000000 UTC,,,,25388557
123456,01GVWPMT9BW5Z5B9X8246KJFCK,dgT33AcAAI37JYz7JQGG-WpZvtQr0Q4bSesQOU8=,delivered,2023-03-19 10:29:05.000000 UTC,,,,25388591
123456,01GVMZEH6RZCEATSJDE4QWK8RY,dgT33AcAAI37JYz7JQGG6fc5PoY23N443UOM9aM=,delivered,2023-03-16 10:29:00.000000 UTC,,,,25334317
123456,01GVMZEF9RA29RG2FKZ90ZR3ZQ,dgT33AcAAI37JYz7JQGG6fc5PoY23N443UOM9aM=,sent,2023-03-16 10:28:59.000000 UTC,,,,25334272
123456,01GVDYG109R1RBKAKJ3AHX5BRH,dgT33AcAAI38Boz8BgGG2-fxvjTQxHp2t9hl84M=,delivered,2023-03-13 16:57:39.000000 UTC,,,,25315611
123456,01GVDYFXE6VKJ7SQTEKSBHEPZP,dgT33AcAAI38Boz8BgGG2-fxvjTQxHp2t9hl84M=,sent,2023-03-13 16:57:37.000000 UTC,,,,25313622
123456,01GV679RWP29ARQWGEKW2KWH7X,dgT33AcAAI38Boz8BgGGzHTb_XRapyfqjHqgyls=,sent,2023-03-10 16:57:37.000000 UTC,,,,25296666
123456,01GV67A3T7HM5KV7EDB8VSVXYH,dgT33AcAAI38Boz8BgGGzHTb_XRapyfqjHqgyls=,delivered,2023-03-10 16:57:47.000000 UTC,,,,25299252
123456,01GVDYFXWMJMB6MG9YNWSN69XR,dgT33AcAAI38CIz8CAGG2-f0cS-QMlcUrAgjNnU=,sent,2023-03-13 16:57:37.000000 UTC,,,,25314161
123456,01GVDYJ3E8AZH1W3TK6W0S7JGK,dgT33AcAAI38CIz8CAGG2-f0cS-QMlcUrAgjNnU=,delivered,2023-03-13 16:58:48.000000 UTC,,,,25317146
123456,01GV67D3FQ39DEABV409C3F2ZS,dgT33AcAAI38CIz8CAGGzHTerGu5UWQQV_b4EoE=,delivered,2023-03-10 16:59:25.000000 UTC,,,,25300153
123456,01GV679SB49QQDEKG9B7RF82RQ,dgT33AcAAI38CIz8CAGGzHTerGu5UWQQV_b4EoE=,sent,2023-03-10 16:57:38.000000 UTC,,,,25297013
123456,01GVWPNSJHDN1J24546VHW6BPW,dgT33AcAAI38JYz8JQGG-Wrie5Jz4AFsmiPQTm0=,sent,2023-03-19 10:29:37.000000 UTC,,,,25388808
123456,01GVWPPE3XCD6XR8568HX1B536,dgT33AcAAI38JYz8JQGG-Wrie5Jz4AFsmiPQTm0=,delivered,2023-03-19 10:29:57.000000 UTC,,,,25388959
123456,01GVMZFHE5C1V86HJESJ11AWYC,dgT33AcAAI38JYz8JQGG6ffCKLKtheqF0fVveVY=,sent,2023-03-16 10:29:34.000000 UTC,,,,25335120
123456,01GVMZFKH05GG8275SQ3752CC8,dgT33AcAAI38JYz8JQGG6ffCKLKtheqF0fVveVY=,delivered,2023-03-16 10:29:35.000000 UTC,,,,25335169
123456,01GVDYFZ0ZGVB6JBCCFEZXWRBY,dgT33AcAAI39Boz9BgGG2-fxxRq3Qqn9-VqKovA=,delivered,2023-03-13 16:57:38.000000 UTC,,,,25315068
123456,01GVG2D5Z21H3E9XZQETE07KFC,dgT33AcAAI39Boz9BgGG2-fxxRq3Qqn9-VqKovA=,opened,2023-03-14 12:44:29.000000 UTC,,,,25323201
123456,01GVDYFXE7EW0112RD3RSDEWJN,dgT33AcAAI39Boz9BgGG2-fxxRq3Qqn9-VqKovA=,sent,2023-03-13 16:57:37.000000 UTC,,,,25313760
123456,01GVDFX9E5QQ7EZ3PZNAHNZWY7,dgT33AcAAI39Boz9BgGGzHTcAAq8YK4n06sLPrk=,opened,2023-03-13 12:42:45.000000 UTC,,,,25312452
123456,01GVD3Z30TXNC896VWSC0BJBBC,dgT33AcAAI39Boz9BgGGzHTcAAq8YK4n06sLPrk=,opened,2023-03-13 09:14:01.000000 UTC,,,,25311234
123456,01GV679RWP4K5ZB7NVMMZ4CQXJ,dgT33AcAAI39Boz9BgGGzHTcAAq8YK4n06sLPrk=,sent,2023-03-10 16:57:37.000000 UTC,,,,25296667
123456,01GVD3Z209BEMG67TX7VH8Z0JQ,dgT33AcAAI39Boz9BgGGzHTcAAq8YK4n06sLPrk=,opened,2023-03-13 09:14:00.000000 UTC,,,,25311233
123456,01GV67DC8KGRC0WMC9X8QBT72B,dgT33AcAAI39Boz9BgGGzHTcAAq8YK4n06sLPrk=,opened,2023-03-10 16:59:34.000000 UTC,,,,25300214
123456,01GV679V1VSRYG1YG4E8XXAHBA,dgT33AcAAI39Boz9BgGGzHTcAAq8YK4n06sLPrk=,delivered,2023-03-10 16:57:39.000000 UTC,,,,25298016
123456,01GV67D9F9TCV310YW2E8J772S,dgT33AcAAI39Boz9BgGGzHTcAAq8YK4n06sLPrk=,opened,2023-03-10 16:59:33.000000 UTC,,,,25300206
123456,01GPJQNHX2D5V0EWSMDBVNB9E0,dgT33AcAAI39CIz9CAGFpXj_lae2e9UGf7_YFCs=,delivered,2023-01-12 10:16:05.000000 UTC,,,,21373528
123456,01GPJQJ1H4M7QJ2WY17CS681J2,dgT33AcAAI39CIz9CAGFpXj_lae2e9UGf7_YFCs=,sent,2023-01-12 10:14:09.000000 UTC,,,,21371075
123456,01GVWPPVRX1049FPSWHY2WZ5QQ,dgT33AcAAI39JYz9JQGG-WtrRElaJezgQH2h0RI=,sent,2023-03-19 10:30:12.000000 UTC,,,,25389073
123456,01GVWPQV0JBW023VQAT0YPQ4QZ,dgT33AcAAI39JYz9JQGG-WtrRElaJezgQH2h0RI=,delivered,2023-03-19 10:30:43.000000 UTC,,,,25389320
123456,01GVMZGPQ308T9R7NPBVWZTTGT,dgT33AcAAI39JYz9JQGG6fhKsHGaxHp8gXsWRxk=,delivered,2023-03-16 10:30:12.000000 UTC,,,,25336042
123456,01GVMZGKPCCMCCTRPN68452NWQ,dgT33AcAAI39JYz9JQGG6fhKsHGaxHp8gXsWRxk=,sent,2023-03-16 10:30:09.000000 UTC,,,,25335973
123456,01GVXG3CT17AJS9SRQ35PT44Z4,dgT33AcAAI3JCIzJCAGG-wGbs9nrEse7Pm3a_iY=,delivered,2023-03-19 17:53:57.000000 UTC,,,,25401244
123456,01GVXG37T76KAHB63JT84ZJZ3X,dgT33AcAAI3JCIzJCAGG-wGbs9nrEse7Pm3a_iY=,sent,2023-03-19 17:53:52.000000 UTC,,,,25401110
123456,01GVNSFT23ET92MWXG5B88G88W,dgT33AcAAI3JCIzJCAGG646KxJwU7tS9GMJjV98=,bounced,2023-03-16 18:04:04.000000 UTC,Please try again later. https://altospam.com/451,,,25378789
123456,01GVNTBBWZEAF8GPCXP51C0VXV,dgT33AcAAI3JCIzJCAGG646KxJwU7tS9GMJjV98=,delivered,2023-03-16 18:19:08.000000 UTC,,,,25378844
123456,01GVNRX37Y6C8E6C4T7DGQ6XHP,dgT33AcAAI3JCIzJCAGG646KxJwU7tS9GMJjV98=,sent,2023-03-16 17:53:53.000000 UTC,,,,25378480
123456,01GVNRXB8JBBAB6AJD6BG35CH2,dgT33AcAAI3JCIzJCAGG646KxJwU7tS9GMJjV98=,bounced,2023-03-16 17:53:59.000000 UTC,Please try again later. https://altospam.com/451,,,25378576
123456,01GPJQJA7D5SJ4RMJTJ03E897M,dgT33AcAAI3NCIzNCAGFpXj7c2-qWkRIvpMfTUU=,delivered,2023-01-12 10:14:18.000000 UTC,,,,21372091
123456,01GPJQJ0S8F2RFGEJG88X3BBTB,dgT33AcAAI3NCIzNCAGFpXj7c2-qWkRIvpMfTUU=,sent,2023-01-12 10:14:08.000000 UTC,,,,21370083
123456,01GPKAK12YGDQSGVMQPJQHDQNW,dgT33AcAAI3NCIzNCAGFpXj7c2-qWkRIvpMfTUU=,opened,2023-01-12 15:46:44.000000 UTC,,,,21398929
123456,01GSZR4SZTMN7R932JK4G0NGCC,dgT33AcAAI3NJYzNJQGGf0P0Mnk8VU9Cklooaqo=,clicked,2023-02-23 18:21:36.000000 UTC,,173,https://greenly.earth,24399664
123456,01GSZM7YYR3ZBSDHVHHYHJGGXG,dgT33AcAAI3NJYzNJQGGf0P0Mnk8VU9Cklooaqo=,sent,2023-02-23 17:13:26.000000 UTC,,,,24386587
123456,01GVDYC317EA88JRP02FX2YGZE,dgT33AcAAI3NJYzNJQGGf0P0Mnk8VU9Cklooaqo=,clicked,2023-03-13 16:55:30.000000 UTC,,178,https://www.csr-connection.com/,25313436
123456,01GSZR3ZKQY5GTT0CJ3K09SR26,dgT33AcAAI3NJYzNJQGGf0P0Mnk8VU9Cklooaqo=,opened,2023-02-23 18:21:09.000000 UTC,,,,24399663
123456,01GSZM8MB5YQR65B1HXACR2FR0,dgT33AcAAI3NJYzNJQGGf0P0Mnk8VU9Cklooaqo=,delivered,2023-02-23 17:13:48.000000 UTC,,,,24386595
123456,01GSZNWEHNYFXQKXHJN456D1WQ,dgT33AcAAI3NJYzNJQGGf0P0Mnk8VU9Cklooaqo=,opened,2023-02-23 17:42:04.000000 UTC,,,,24399564
123456,01GSZM8SB28SWD2D17BGSW7WRX,dgT33AcAAI3NJYzNJQGGf0P0Mnk8VU9Cklooaqo=,opened,2023-02-23 17:13:52.000000 UTC,,,,24386601
123456,01GVDYM0WA8CYX06RC9T4ADHKX,dgT33AcAAI3RBozRBgGG2-fx0XmYBFnc1m7oImo=,delivered,2023-03-13 16:59:50.000000 UTC,,,,25317515
123456,01GVE0STAKHGN4VDWD4J6Z8E17,dgT33AcAAI3RBozRBgGG2-fx0XmYBFnc1m7oImo=,opened,2023-03-13 17:37:58.000000 UTC,,,,25318246
123456,01GVDYFXWN9FHVZPRH08HGD43Z,dgT33AcAAI3RBozRBgGG2-fx0XmYBFnc1m7oImo=,sent,2023-03-13 16:57:37.000000 UTC,,,,25314287
123456,01GVDYM1X5KNFT9FC0J60Z5DTD,dgT33AcAAI3RBozRBgGG2-fx0XmYBFnc1m7oImo=,opened,2023-03-13 16:59:51.000000 UTC,,,,25317524
123456,01GV679RDRF4FRXY6WTAP3HW1S,dgT33AcAAI3RBozRBgGGzHTaBM44TZSdeBwkA-c=,sent,2023-03-10 16:57:37.000000 UTC,,,,25295982
123456,01GV679SVQ5MVC2F7RZ2B60TXN,dgT33AcAAI3RBozRBgGGzHTaBM44TZSdeBwkA-c=,delivered,2023-03-10 16:57:38.000000 UTC,,,,25297668
123456,01GPJQJRZ198V644DSNN2MRKA7,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,clicked,2023-01-12 10:14:33.000000 UTC,,179,https://greenly.earth/fr-fr/automatisation-connecteurs,21373168
123456,01GPJQJ78FCQ84PK0A0NC3KBB3,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,opened,2023-01-12 10:14:15.000000 UTC,,,,21371829
123456,01GPJQJ0SATN02RWQ0FQYP4YFV,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,sent,2023-01-12 10:14:09.000000 UTC,,,,21370340
123456,01GPJQJJ4VBTSDPG9BNB566FHG,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,opened,2023-01-12 10:14:26.000000 UTC,,,,21373056
123456,01GPJQJ78GMF9TD5G0VWSQY7WX,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,clicked,2023-01-12 10:14:15.000000 UTC,,179,https://greenly.earth/fr-fr/automatisation-connecteurs,21371890
123456,01GPJQJ6AYKHXABZ2MCHMM583V,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,delivered,2023-01-12 10:14:14.000000 UTC,,,,21371765
123456,01GPJQJ78FXSSPRWG4KRBPCZK3,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,opened,2023-01-12 10:14:15.000000 UTC,,,,21371824
